"BPE 2014 - Base permanente des équipements : établissements de santé","","","","","","","","","","","","","","","","","","","","","",""
"France - Arrondissements municipaux","","","","","","","","","","","","","","","","","","","","","",""
"Découpage géographique au 01/01/2014","","","","","","","","","","","","","","","","","","","","","",""
"© Insee","Source : Insee, Base permanente des équipements 2014","","","","","","","","","","","","","","","","","","","","",""
"Département Arrondissement municipal","Libellé de l'arrondissement municipal","Département","Région","Région2016","Etablissement santé court séjour","Etablissement santé moyen séjour","Etablissement santé long séjour","Etablissement psychiatrique","Centre lutte cancer","Urgences","Maternité","Centre de santé","Structures psychiatriques en ambulatoire","Centre médecine préventive","Dialyse","Hospitalisation à domicile","Maison de santé pluridisciplinaires","Pharmacie","Laboratoire d'analyses et de biologie médicales","Ambulance","Transfusion sanguine","Etablissement thermal"
"CODGEO","LIBGEO","DEP","REG","REG2016","NB_D101","NB_D102","NB_D103","NB_D104","NB_D105","NB_D106","NB_D107","NB_D108","NB_D109","NB_D110","NB_D111","NB_D112","NB_D113","NB_D301","NB_D302","NB_D303","NB_D304","NB_D305"
"13201","Marseille 1er Arrondissement","13","93","93","0","0","0","1","0","0","0","5","3","0","0","0","0","40","10","2","0","0"
"13202","Marseille 2e Arrondissement","13","93","93","1","0","0","0","0","0","0","3","1","2","1","0","0","17","4","2","0","0"
"13203","Marseille 3e Arrondissement","13","93","93","1","1","0","0","0","1","0","2","3","0","0","0","0","20","6","3","0","0"
"13204","Marseille 4e Arrondissement","13","93","93","1","1","0","0","0","0","0","3","3","0","0","0","0","23","8","9","0","0"
"13205","Marseille 5e Arrondissement","13","93","93","3","0","0","1","0","3","1","4","2","0","3","2","0","17","5","14","2","0"
"13206","Marseille 6e Arrondissement","13","93","93","3","0","1","2","0","0","1","3","3","1","2","1","0","28","9","4","0","0"
"13207","Marseille 7e Arrondissement","13","93","93","0","1","0","0","0","0","0","1","2","0","0","0","0","20","5","4","0","0"
"13208","Marseille 8e Arrondissement","13","93","93","5","4","1","1","0","1","1","4","2","0","1","1","0","36","14","11","0","0"
"13209","Marseille 9e Arrondissement","13","93","93","5","8","1","4","1","1","0","3","1","0","1","2","0","27","13","9","1","0"
"13210","Marseille 10e Arrondissement","13","93","93","1","0","0","0","0","0","0","3","3","0","2","1","0","20","5","10","0","0"
"13211","Marseille 11e Arrondissement","13","93","93","0","2","0","4","0","0","0","3","1","0","0","1","0","20","6","39","0","1"
"13212","Marseille 12e Arrondissement","13","93","93","5","4","1","3","0","1","1","0","2","0","1","1","0","29","11","51","0","0"
"13213","Marseille 13e Arrondissement","13","93","93","1","3","0","3","0","1","0","2","2","1","0","0","0","38","15","17","0","0"
"13214","Marseille 14e Arrondissement","13","93","93","0","1","0","4","0","0","0","0","3","0","1","0","0","23","7","22","0","0"
"13215","Marseille 15e Arrondissement","13","93","93","1","0","0","6","0","1","1","3","5","0","0","1","0","34","10","18","1","0"
"13216","Marseille 16e Arrondissement","13","93","93","0","0","0","1","0","0","0","0","2","0","0","0","0","9","4","11","0","0"
"69381","Lyon 1er Arrondissement","69","82","84","1","0","0","0","0","0","0","0","3","0","0","0","0","12","2","1","0","0"
